"Metrics","Variables","Interaction","Intercept_grouping","Wifull","Floor_Sig","Wi_Floor","Median_Sig","Wi_Median","Ceiling_Sig","Wi_Ceiling","CV_Uncertainty","CWI_Index","Formula"
"Acroloxidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,2.38063223533936e-05,0.499988096838823,"VAR ~ 1"
"Aeshnidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0429523291703973,0.478523835414801,"VAR ~ 1"
"Ameletidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,NA,NA,"VAR ~ 1"
"Ancylidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0275362601485016,0.486231869925749,"VAR ~ 1 + GROUP"
"Anthomyiidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0141856173692041,0.492907191315398,"VAR ~ 1"
"Apataniidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00769839066624247,0.496150804666879,"VAR ~ 1"
"Aphelocheiridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00463512716037384,0.497682436419813,"VAR ~ 1"
"Asellidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00600618959790135,0.496996905201049,"VAR ~ 1"
"Astacidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00149341581122885,0.499253292094386,"VAR ~ 1"
"Athericidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00826887892485865,0.495865560537571,"VAR ~ 1"
"Baetidae","poly(VEL,2) log10(DEPTH)","","full",0.895912721529518,"NO",0.307459835986965,"YES",1,"NO",0.845721721053108,0.0404238060672684,0.85969651942121,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"Beraeidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00573810405892797,0.497130947970536,"VAR ~ 1"
"Bithyniidae","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP (log10(DEPTH)):GROUP","no_sub",0.718134485290829,"NO",8.36381311351671e-13,"YES",1,"YES",1,0.0610775535129793,0.674272587835962,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + (log10(DEPTH)):GROUP +     GROUP"
"Blephariceridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00820892118468338,0.495895539407658,"VAR ~ 1"
"Brachycentridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0118585443202851,0.494070727839857,"VAR ~ 1"
"Caenidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0126085986382132,0.493695700680893,"VAR ~ 1 + GROUP"
"Calamoceratidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0067422512343404,0.49662887438283,"VAR ~ 1"
"Calopterygidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0303993450707329,0.484800327464634,"VAR ~ 1"
"Cambaridae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00893183088560703,0.495534084557196,"VAR ~ 1"
"Ceratopogonidae","VEL","(VEL):GROUP","no_sub",0.60859874656769,"NO",1.80486183247569e-12,"YES",0.999999999999997,"YES",0.999999999999999,0.0866331970600823,0.555873891425772,"VAR ~ 1 + VEL + (VEL):GROUP + GROUP"
"Chironomidae","","","no_sub",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0318460852541078,0.484076957372946,"VAR ~ 1 + GROUP"
"Chloroperlidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.0263571552541646,0.486821422372918,"VAR ~ 1"
"Coenagrionidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00803536769846722,0.495982316150766,"VAR ~ 1"
"Corbiculidae","","","no",0.5,"NO",0.5,"NO",0.5,"NO",0.5,0.00482650269184547,0.497586748654077,"VAR ~ 1"
