"Metrics","Variables","Formula"
"Acroloxidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Aeshnidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Ameletidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Ancylidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Anthomyiidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Apataniidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Aphelocheiridae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Asellidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Astacidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Athericidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Baetidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Beraeidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Bithyniidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Blephariceridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Brachycentridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Caenidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Calamoceratidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Calopterygidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Cambaridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Ceratopogonidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Chironomidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Chloroperlidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Coenagrionidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Corbiculidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Cordulegastridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Corixidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Crambidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Culicidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Curculionidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Dendrocoelidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Dixidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Dolichopodidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Dreissenidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Dryopidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Dugesiidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Dytiscidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Ecnomidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Elmidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Empididae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Enchytraeidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Ephemerellidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Ephemeridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Ephydridae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Erpobdellidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Gammaridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Gerridae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Glossiphoniidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Glossosomatidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Goeridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Gomphidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Gyrinidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Haemopidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Haliplidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Haplotaxidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Helophoridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Heptageniidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Hirudinidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Hydrachnidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Hydraenidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Hydridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydrobiidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydrochidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydrometridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydrophilidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydropsychidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Hydroptilidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Ichneumonidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Lepidostomatidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Leptoceridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Leptophlebiidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Lestidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Leuctridae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Libellulidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Limnephilidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Limoniidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Lumbricidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Lumbriculidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Lymnaeidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Melanopsidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Mesoveliidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Muscidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Naididae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Nemouridae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
"Nepidae","VEL","VAR ~ 1 + VEL + GROUP + SUB"
"Neritidae","DEPTH","VAR ~ 1 + DEPTH + GROUP + SUB"
